sample_id,num_reads_host
HPGL0056,41628044
HPGL0058,22958902
HPGL0060,41790098
HPGL0061,31972744
HPGL0064,117117772
HPGL0066,131762186
HPGL0068,74591878
HPGL0070,73307470
HPGL0072,52101102
HPGL0112,79996750
HPGL0113,91095862
HPGL0114,77379552
HPGL0115,76072504
HPGL0116,61383922
HPGL0117,57800692
HPGL0256,69123186
HPGL0258,42959948
HPGL0252,96
HPGL0253,0
HPGL0254,54
