sample_id,num_reads_polya
HPGL0056,3845
HPGL0058,8739
HPGL0060,3732
HPGL0061,10753
HPGL0064,1888
HPGL0066,2295
HPGL0068,1404
HPGL0070,3194
HPGL0072,8061
HPGL0112,1669
HPGL0113,1088
HPGL0114,1672
HPGL0115,1352
HPGL0116,2731
HPGL0117,3575
HPGL0256,6469
HPGL0258,15735
HPGL0252,15786
HPGL0253,17263
HPGL0254,14122
HPGL0062,40861
HPGL0249,18533
HPGL0250,19913
HPGL0251,20396
