sample_id,num_reads_sl
HPGL0056,84631
HPGL0058,200399
HPGL0060,84118
HPGL0061,256782
HPGL0064,20068
HPGL0066,24738
HPGL0068,15750
HPGL0070,55984
HPGL0072,142418
HPGL0112,22253
HPGL0113,16394
HPGL0114,23918
HPGL0115,19396
HPGL0116,38068
HPGL0117,51853
HPGL0256,92256
HPGL0258,287648
HPGL0252,243381
HPGL0253,379892
HPGL0254,344324
HPGL0062,509801
HPGL0249,273783
HPGL0250,364443
HPGL0251,414103
